run_id,feature_name,importance_gain,importance_split,trial,kfold,score
3228d68978d54221b905b82dc5705693,prep_3_median,11436.19268321991,285,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_4,11435.882800102234,259,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_median,11351.970433682203,241,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_3,11327.238470554352,279,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_2_max,11272.981247240677,286,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_min,11234.801619052887,327,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_5,11125.282536506653,275,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_mean,10893.804750323296,263,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_9,10862.151429601014,242,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_median,10498.91635992378,251,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3,10489.082409381866,255,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_17_prep_3,10470.134424209595,178,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_2,10443.985919952393,275,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_4,10342.416837453842,267,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_7,10327.188707828522,288,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_1st_quantile,10265.240385174751,243,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_7,10260.374084472656,270,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_2,10131.560632705688,236,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_12,10122.179943561554,204,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_3,10121.552590405568,193,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_1_prep_3,10116.100577831268,255,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_min,10077.126306056976,268,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_2_prep_3,9936.020630836487,258,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_17_prep_1,9893.546178817749,217,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_mean,9836.262705788016,258,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_3rd_quantile,9791.351462304592,235,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_6,9630.253274917603,194,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_4,9520.673085927963,233,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_5_std,9417.572454452515,239,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_4_mean,9294.03505357448,244,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_1_1st_quantile,9250.999965190887,219,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_5,9238.780679941177,207,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_9,9192.156899809837,193,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_5_max,9170.5916056633,238,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_1,9057.01423740387,226,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4,8972.795887589455,241,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_1,8724.643708229065,258,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_max,8690.0919091627,226,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_6_prep_2,8578.653344154358,192,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_5_mean,8555.169521093369,221,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_3,8521.353517532349,231,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_3,8389.79978466034,198,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_std,8333.335899353027,198,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_1_prep_2,8312.3492988348,218,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_1,8202.394507408142,193,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_1_std,8149.8868498802185,199,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_median,8059.584391593933,202,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_2,7967.2885665893555,187,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_3_max,7880.269467830658,151,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_mean,7811.654843177646,197,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_1,7715.461870670319,197,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_6_prep_3,7645.2501339912415,182,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_1,7578.14715886116,202,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_17,7460.984099626541,167,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_7,7119.8521184921265,166,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_2,6913.7695298194885,197,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_5,6646.493278980255,170,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_1_mean,6575.437166929245,171,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_4_prep_2,6316.069570541382,184,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_4,5943.690707683563,149,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_3_std,5837.691911697388,140,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_7,5693.625292778015,155,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_7,5669.886590957642,157,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_17,5425.131129980087,108,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_3,5190.731771469116,130,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1,4792.757612705231,140,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_3_prep_1,4591.09538936615,147,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_6,4515.5703802108765,124,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_4_prep_3,3953.5880126953125,122,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_3_prep_3,3881.015800476074,100,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_4_prep_1,3771.31898188591,108,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_8,3746.80943441391,90,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_6,3424.190352201462,83,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_6,3330.167724609375,82,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_3_prep_2,3154.469506263733,82,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_8,3128.0869970321655,81,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_2,3097.0674114227295,88,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_8,2878.176610469818,69,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_8,2659.9088888168335,64,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_8,2211.1044158935547,62,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_6,1954.0167980194092,53,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,dem_min,1516.4305992126465,47,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,dem_5,1050.6786236763,29,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_3_1st_quantile,783.4335956573486,28,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_4,98.62630081176758,2,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_7_prep_3,0.0,0,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_3,0.0,0,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_7,0.0,0,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_7_prep_1,0.0,0,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_7_prep_2,0.0,0,5,4,0.6643113639302425
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_2,18440.167354609937,1463,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_4,17899.813950589596,1557,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_2,17074.73052619594,1387,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_6,16160.428548805454,1732,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,temp_3_sin,15910.5265313448,1314,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,dem_6,15690.038175586218,1384,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_6,14019.860676618879,1156,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_8_std,12910.2817249051,1376,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_6,12752.087367277898,1077,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_24,12622.923607466495,1343,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_5,12401.768415748884,1203,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_19_mul_temp_1,12062.953030689356,1282,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_8,11733.353461450508,1152,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_12,11510.233341225281,1163,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_3,11457.040443121718,841,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_15,11342.639288489387,1252,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_8,11324.183425657924,1292,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_5,11313.519319772422,1109,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,temp_3_mul_temp_2,11223.90831535231,1177,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_7,11107.257013126378,1167,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_20,10998.435943136756,1218,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_1_prep_3,10383.914881775127,1058,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_10,10253.632321220866,1126,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_14,10208.588073591367,1186,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_2,10195.02559720145,1047,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_3_3rd_quantile,10177.44129877157,1134,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_2_3rd_quantile,9993.052597102404,970,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_5,9936.111439832252,994,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_18,9794.985523819298,1123,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_1,9689.670101390431,1000,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_23,9650.203680110128,939,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_6_prep_5,9643.306785396058,1028,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_13,9529.66488794252,1018,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_4_prep_5,9499.28070706279,965,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_19,9460.923331701237,1106,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_6,9432.128654544973,922,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_4_max,9283.185655254994,1064,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_1_prep_2,9252.735920090316,1029,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_4_std,9059.966530061713,1016,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_4,8951.387486381223,985,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_19,8908.684449286768,952,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_1,8865.77450520438,925,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_21,8746.165868995071,1014,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_26_prep_2,8722.727353075083,969,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_26_prep_1,8457.34808565661,849,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_7,8425.07849629411,1013,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_16_prep_3,8280.566275186447,899,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_16,8218.62591752148,824,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_4_3rd_quantile,8206.589188925063,816,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_5,8071.233252182206,924,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_1_3rd_quantile,8067.9865264071195,940,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_11,7958.286974914838,849,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_2_median,7896.390606812514,870,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_4,7842.900208467348,938,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_18,7827.599809086212,791,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_5_3rd_quantile,7825.626830635301,855,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_4_median,7787.783001369418,827,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_1st_quantile,7754.323619054223,898,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_2_prep_5,7744.565505992272,772,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_10,7454.8811232237495,759,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_22,7436.515406088467,834,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_6_prep_4,7426.482305838785,792,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_1_prep_1,7424.175891945604,831,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_15_prep_7,7410.170777386113,824,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,temp_1,7401.70956422545,794,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_1,7371.484411842226,769,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_1_median,7313.060471636651,824,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_4,7224.042023736605,774,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_1,7200.466607857064,816,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_6_prep_1,7170.178043672691,776,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_median,7119.3354128105275,792,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_max,6888.189156749228,744,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_5_median,6838.81568609588,704,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_min,6766.2629885825445,767,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_2_max,6733.717961496208,701,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_4_prep_4,6642.951053483033,705,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_27_prep_1,6541.252517582708,588,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_7,6537.457632549907,730,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,temp_3_cos,6512.663119552558,678,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_6_1st_quantile,6468.06717437561,636,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_3,6460.332829651074,751,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_6_prep_2,6413.776749184355,687,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_27_prep_2,6394.4353761781385,703,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,hist_2_prep_1,5962.009206495839,553,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_6_min,5899.579657548573,625,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_5_1st_quantile,5841.466122082311,644,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_6_prep_3,5826.8834381620545,648,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_13_prep_2,5821.157572803728,504,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_7,5757.241879659923,484,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_2_prep_4,5650.6033020804225,593,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_2_mul_temp_3,5598.567564257712,609,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,regiao_25_prep_2,5587.474546048019,541,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,hist_2_mul_temp_3,5571.120228363485,590,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,temp_3,5554.313627398507,544,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_max,5510.478476752534,634,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_6_median,5450.554944230217,553,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_3_prep_5,5420.238903239078,636,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_5_prep_5,5418.601347103016,569,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_2_mean,5348.363007140695,585,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_std,5345.237512295882,587,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_3_median,5328.940547094549,591,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_8_mean,5321.893905304954,613,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_2_prep_1,5305.244316365977,595,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_5_mul_temp_1,5256.172299752288,494,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_4_prep_1,5236.246062943363,592,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_8_max,5176.159357155499,571,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_14_prep_3,5172.994328983361,585,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_4_1st_quantile,5164.88174805083,553,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_5_mean,5158.568171121557,560,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_5_prep_2,5064.51016881167,442,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_6_max,4924.121762998329,548,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_3rd_quantile,4842.954186923293,587,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_3_prep_4,4778.363155422267,521,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_5_prep_4,4697.682334591867,534,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_3_mean,4647.4560037617175,591,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_8_min,4635.254450489272,458,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_2_prep_7,4624.656683251378,557,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_6,4618.164580930788,492,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,hist_6_prep_1,4580.526105516987,357,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_6_3rd_quantile,4558.513086377161,460,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_7_mean,4522.6805696464,573,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_4_prep_3,4477.634471861646,490,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,prep_4_mean,4472.660713291432,497,6,0,0.592905643190035
e2d59e7ad3bd47eb8c8bb88b98c8f9e2,cd_2_prep_2,4441.595189457992,522,6,0,0.592905643190035
